company_id,employee_count,follower_count,time_recorded
2792868,54,3857,1708540379
269797,937,60485,1708540379
21153,492,6541,1708540379
2991861,23,27467,1708540379
10831504,3547,26805,1708540379
7973087,352,25568,1708540379
281351,19,15137,1708540379
13328290,87,15872,1708540379
13423341,286,348743,1708540379
75631879,25,88584,1708540379
358347,138,733,1708540379
65032579,4,173,1708540379
3333693,56,67939,1708540379
2867730,3,14940,1708540379
6618000,11,6143,1708540379
10567970,14,10247,1708540379
38117,285,241994,1708540379
229433,3027,249241,1708540379
490432,2018,462857,1708540379
13249094,35,4504,1708540379
84076052,8,2410,1708540379
80931140,29,8809,1708540379
250592,125,11959,1708540379
3806039,114,7380,1708540379
56031,882,9940,1708540379
9089,8258,481148,1708540379
981244,1511,46737,1708540379
2019,13394,280493,1708540379
2694995,183,3494,1708540379
12274,5598,572749,1708540379
81527214,40325,399685,1708540379
484785,209,11289,1708540379
18950461,14,3076,1708540379
1768093,1948,6956,1708540379
2078365,259,9015,1708540379
4537253,4,423,1708540379
1049325,69,15061,1708540379
101303,632,14326,1708540379
15220229,49,5373,1708540379
108854,1138,14027,1708540379
28177158,26,988,1708540379
33181901,18,4614,1708540379
27136516,2,20,1708540379
2497653,7753,573036,1708540379
9361487,24,964,1708540379
660025,79,4609,1708540379
5751,5412,159335,1708540379
11758,10427,155371,1708540379
49648345,102,25286,1708540379
83008343,39,7529,1708540379
17959348,88,39387,1708540379
10612451,40,16447,1708540379
234269,307,194539,1708540379
91447303,3576,607373,1708540379
11557245,12,13898,1708540379
23261,1968,13343,1708540379
28974109,12913,159321,1708540379
66892966,8,2233,1708540379
164195,4986,196880,1708540379
24989,1529,421193,1708540379
11557250,12,72828,1708540379
2461983,19,13721,1708540379
2168893,105,40701,1708540379
28864,1162,25860,1708540379
15217773,19,1791,1708540379
3294602,139,18757,1708540379
76078131,71,12013,1708540379
8698610,212,1858,1708540379
80086328,5,85,1708540379
14377562,790,128510,1708540379
3565068,5,183,1708540379
25851,613,114880,1708540379
166436,919,7747,1708540379
86199055,12,12332,1708540379
1909776,119,42725,1708540379
1323359,11,270,1708540379
89459499,17,1677,1708540379
10265329,18,2278,1708540379
75041012,82,52882,1708540379
11490204,831,6683,1708540379
242538,28,2599,1708540379
47606,819,12173,1708540379
421658,50,6208,1708540379
6615723,347,34083,1708540379
69776,141,2397,1708540379
15240711,1672,224145,1708540379
39065,1146,20188,1708540379
99064924,2,13,1708540379
76685251,152,5514,1708540379
25522,14623,68583,1708540379
13816,1236,636835,1708540379
3513426,11,19278,1708540379
334506,76,64711,1708540379
65269774,120,15988,1708540379
677089,284,9604,1708540379
42164554,1990,20787,1708540379
10855235,446,9237,1708540379
18676989,58,149455,1708540379
3239388,80,3355,1708540379
164860,3850,48145,1708540379
1645229,30,3204,1708540379
1088884,117,8515,1708540379
74758215,359,14969,1708540379
15633,10471,450686,1708540379
89780395,10,12696,1708540379
112077,192,15521,1708540379
203075,739,29518,1708540379
21460,2989,23569,1708540379
656158,886,8628,1708540379
79135403,17,760,1708540379
708393,1093,44356,1708540379
91094310,19,96,1708540379
11205780,220,21691,1708540379
9451787,17,27311,1708540379
2394652,2644,22023,1708540379
33146581,5,11153,1708540379
64906078,47,2657,1708540379
20379875,56,18598,1708540379
7032083,141,49371,1708540379
10460564,33,278,1708540379
1133633,279,1428,1708540379
256825,807,16092,1708540379
3850161,124,4207,1708540379
2985733,894,443733,1708540379
11404615,28,303,1708540379
64534737,227,8795,1708540379
35710319,50,2444,1708540379
19065724,24,555,1708540379
35581451,18,130,1708540379
10505326,30,1025,1708540379
385662,284,35660,1708540379
5140,18241,1133443,1708540379
164766,686,393158,1708540379
936584,1433,21810,1708540379
18504845,28,44309,1708540379
869128,238,111225,1708540379
12899131,19,572,1708540379
33216895,5421,77268,1708540379
359901,752,27705,1708540379
514374,216,32097,1708540379
84615,60,30423,1708540379
81606529,59,186129,1708540379
508432,66,3643,1708540379
10137324,106,48411,1708540379
26518413,226,26156,1708540379
91313799,1959,57248,1708540379
42532,1682,68997,1708540379
66075,85,89590,1708540379
12991466,65,11236,1708540379
11054,4738,175510,1708540379
6791218,77,25092,1708540379
4870269,25,6817,1708540379
90891952,8,85,1708540379
2488717,48,255,1708540379
2498463,138,11095,1708540379
345295,3773,29631,1708540379
8047188,80,24989,1708540379
818691,11,1779,1708540379
14375876,95,10382,1708540379
972069,73,12153,1708540379
933942,473,31367,1708540379
165222,14562,417410,1708540379
2307,9369,1433970,1708540379
7741,2250,47683,1708540379
70640,35291,454129,1708540379
3949686,13,77,1708540379
2623352,159,27142,1708540379
320685,736,25823,1708540379
236678,111,2545,1708540379
18622011,72,24279,1708540379
10583666,108,100317,1708540379
10298284,106,3682,1708540379
2447993,2155,70208,1708540379
2274465,466,19378,1708540379
1145694,72,1421,1708540379
65646554,183,30310,1708540379
18327672,118,820,1708540379
53185363,116,25263,1708540379
26376,182,85648,1708540379
10980260,104,73357,1708540379
233054,192,17318,1708540379
21629,165,15554,1708540379
1595660,4,8233,1708540379
99234299,1,46,1708540379
18777798,691,27460,1708540379
3808386,51,526,1708540379
14392959,58,27063,1708540379
16230179,344,3845,1708540379
3781515,3872,50055,1708540379
3019440,17,7793,1708540379
18946081,111,8938,1708540379
13077,334,7596,1708540379
16198279,79,2361,1708540379
40900877,3981,28374,1708540379
10126963,349,408348,1708540379
28598,4375,13920,1708540379
18586491,5,15842,1708540379
22159,80,33993,1708540379
2532259,10604,536779,1708540379
7102393,76,517,1708540379
1560135,1008,5440,1708540379
10102499,110,1755,1708540379
2437211,58,1077,1708540379
2889,19433,622068,1708540379
11187415,31,21021,1708540379
37899689,22,15355,1708540379
2259276,281,31238,1708540379
1045637,101,82859,1708540379
15449,51098,1047568,1708540379
224935,298,117630,1708540379
18758749,126,56455,1708540379
164037,5153,238331,1708540379
14580269,111,53472,1708540379
2920057,15,18469,1708540379
33458365,30858,54055,1708540379
91372212,2,4700,1708540379
580002,131,6212,1708540379
18778160,35,18821,1708540379
8235,1223,117457,1708540379
539853,2007,47430,1708540379
818643,60,7919,1708540379
14562893,2982,335781,1708540379
220209,42,782,1708540379
166659,10017,230285,1708540379
29313511,5,63,1708540379
2213829,317,25697,1708540379
32359,821,8889,1708540379
9901130,286,64088,1708540379
18258681,501,36671,1708540379
35604921,175,1820,1708540379
785697,35,819,1708540379
18312164,187,39116,1708540379
87839,204,3138,1708540379
841841,403,6658,1708540379
30382,144,13840,1708540379
3118688,968,133481,1708540379
11169077,124,52073,1708540379
809656,13,26150,1708540379
4060,41108,1237160,1708540379
162813,8394,317517,1708540379
2686249,260,30827,1708540379
76412394,25,27084,1708540379
5573,4215,30542,1708540379
35529547,2059,8378,1708540379
28324,13315,142862,1708540379
517305,254,7211,1708540379
3071072,41,2813,1708540379
99064930,17,606,1708540379
3860447,55,2709,1708540379
45028,325,2283,1708540379
341447,467,1462,1708540379
550530,1014,10989,1708540379
286681,634,4820,1708540379
14562951,43,6129,1708540379
3548324,63,8015,1708540379
11840715,119,4706,1708540379
7175,1501,88599,1708540379
30179852,20,8305,1708540379
4010066,83,2773,1708540379
14069,4873,90874,1708540379
27186573,17,43833,1708540379
111485,1046,15694,1708540379
10516388,90,7436,1708540379
75672259,12,17788,1708540379
3328624,31,7013,1708540379
9202871,20,86653,1708540379
36486,103,215224,1708540379
11751705,217,21737,1708540379
704779,3769,194003,1708540379
165423,254,49311,1708540379
8455,6038,34272,1708540379
11014618,15,620,1708540379
389545,101,2609,1708540379
83874,162,40291,1708540379
37573759,118,34317,1708540379
18167344,92,20869,1708540379
84645,550,42272,1708540379
305983,6,304,1708540379
14030408,5,6071,1708540379
34666554,15,21986,1708540379
15680553,13,1867,1708540379
9732,1919,17151,1708540379
1644718,352,51510,1708540379
94810171,11,164,1708540379
225796,242,34200,1708540379
68285163,45,11268,1708540379
127588,299,20780,1708540379
95313,416,170133,1708540379
1104359,91066,7131017,1708540379
4661,13863,397875,1708540379
690587,197,26777,1708540379
2036898,55,9217,1708540379
75172,131,4377,1708540379
24987491,288,1702,1708540379
34740444,20,3567,1708540379
3004771,55,12157,1708540379
15506,12779,888051,1708540379
10057069,277,7157,1708540379
1335983,38,3268,1708540379
15082788,12,13739,1708540379
970086,32,330,1708540379
4851811,6029,68704,1708540379
1310741,33,8027,1708540379
589376,37,13567,1708540379
34919730,35,48921,1708540379
12979710,3,2725,1708540379
885570,121,22234,1708540379
53193,485,21474,1708540379
1279284,449,7191,1708540379
9487758,46,39313,1708540379
2162,29936,602432,1708540379
237658,3267,390487,1708540379
91556781,19,1804,1708540379
80069,4202,311500,1708540379
2183652,1449,607835,1708540379
586336,364,54133,1708540379
49041,8304,129807,1708540379
74694602,159,36513,1708540379
77158779,33,29408,1708540379
649288,64,1622,1708540379
104895,563,11612,1708540379
71001459,102,17156,1708540379
17142,3961,115880,1708540379
2958878,255,8598,1708540379
2736308,520,205467,1708540379
347466,290,139115,1708540379
328766,240,23547,1708540379
5553635,6,85,1708540379
3619393,30,598,1708540379
71602553,304,23921,1708540379
1674885,3171,7554,1708540379
5248041,147,20959,1708540379
130870,82,737,1708540379
166442,34477,691520,1708540379
5353503,128,9833,1708540379
3540705,1387,108936,1708540379
3681,34258,906762,1708540379
35513424,151,553254,1708540379
1300194,1320,59392,1708540379
1497,30536,1336307,1708540379
2074102,108,13212,1708540379
1700655,156,12500,1708540379
2049094,80,24163,1708540379
6602097,50,5698,1708540379
917557,1425,53213,1708540379
70477,1117,24448,1708540379
3264,38273,204152,1708540379
80382309,804,27468,1708540379
107021,268,63260,1708540379
34654317,32,88604,1708540379
29279018,32,11407,1708540379
2381,101483,443445,1708540379
157240,296481,6437097,1708540379
26981,2116,20102,1708540379
10979334,9,10723,1708540379
528117,710,12157,1708540379
86813252,101199,3670378,1708540379
1088085,72,1441,1708540379
11254,741,16184,1708540379
8893253,30,1852,1708540379
91074144,1,15,1708540379
19037704,23,845,1708540379
90639,623,289998,1708540379
8493,8336,386831,1708540379
208653,41,12117,1708540379
33125878,124,47624,1708540379
1117266,20,1570,1708540379
13680328,47,20925,1708540379
81933703,8,35,1708540379
78750245,29,2181,1708540379
614724,30,8330,1708540379
3571814,47,8684,1708540379
14559430,32,8619,1708540379
57837926,52,59,1708540379
101320,147,42169,1708540379
19154789,58,329,1708540379
82285410,324,8208,1708540379
1073152,174,10175,1708540379
816593,3382,157003,1708540379
336294,16,3234,1708540379
163632,5694,50758,1708540379
105110,34,11049,1708540379
18445647,390,55193,1708540379
12899396,562,59630,1708540379
1975865,124,54363,1708540379
3029766,1898,117433,1708540379
7331,4593,40867,1708540379
88641050,4434,99676,1708540379
729046,26,4891,1708540379
227878,3137,21045,1708540379
77097,361,57050,1708540379
13305769,26,10715,1708540379
162301,2326,27743,1708540379
30241870,147,14195,1708540379
120000,4483,24289,1708540379
7291,11291,91004,1708540379
19101288,133,50183,1708540379
296125,105,2043,1708540379
2252,25941,427212,1708540379
157359,10801,330605,1708540379
1201,2509,51186,1708540379
5155876,11,8859,1708540379
88828551,25,1624,1708540379
26638644,318,17711,1708540379
10028,5236,174582,1708540379
74220496,11,1345,1708540379
27292,2180,743498,1708540379
77601,71,23271,1708540379
3104271,14,15275,1708540379
1335118,405,20546,1708540379
18730955,497,105787,1708540379
712121,262,29039,1708540379
96033194,13,1319,1708540379
3283701,1599,24256,1708540379
35678307,218,9587,1708540379
157324,4212,152754,1708540379
649827,426,454988,1708540379
3815112,158,4587,1708540379
2740813,334,26780,1708540379
96716,584,57323,1708540379
476761,46,7578,1708540379
100943,526,4484,1708540379
16078,10941,186487,1708540379
106706,329,5351,1708540379
1127732,230,43737,1708540379
4866791,8,248,1708540379
166839,6314,312660,1708540379
132969,57,19574,1708540379
166000,10695,226033,1708540379
3583401,59,470,1708540379
11662,9622,50392,1708540379
165370,15410,575718,1708540379
10279077,51,21978,1708540379
1458905,151,3005,1708540379
10040087,286,98653,1708540379
717274,1670,26024,1708540379
1313100,88,85008,1708540379
66260476,88,3966,1708540379
217273,480,40994,1708540379
1572108,129,16363,1708540379
856702,102,66348,1708540379
100799469,4,49,1708540379
73983791,14,8780,1708540379
1632549,52,1957,1708540379
11305128,949,73304,1708540379
200685,210,13249,1708540379
1683442,325,165474,1708540379
26322,161,41903,1708540379
95736607,8,2148,1708540379
3832160,173,3329,1708540379
5672102,260,250,1708540379
613812,1566,151138,1708540379
33279253,3,40,1708540379
948782,99,1607,1708540379
27452503,55,17761,1708540379
6034,14743,151868,1708540379
21989,235,10375,1708540379
98981585,21,195,1708540379
821885,524,10008,1708540379
64907739,64,3513,1708540379
1118,2791,93143,1708540379
1131965,27,15321,1708540379
79730099,3,5293,1708540379
5390798,198911,5084115,1708540379
608693,26,12054,1708540379
14467750,315,76413,1708540379
1053,122847,3464850,1708540379
212201,919,110666,1708540379
3342169,345,39744,1708540379
87918,140,5065,1708540379
74367050,37,781,1708540379
3672,19651,212146,1708540379
1981168,10,2820,1708540379
68839257,23,15463,1708540379
10346065,17,1235,1708540379
35691637,31,370,1708540379
2179922,23,3055,1708540379
211857,5668,231698,1708540379
9817526,518,10165,1708540379
11540172,26,22904,1708540379
2514826,28,3375,1708540379
1377543,4263,83892,1708540379
16388,3349,546363,1708540379
215660,11,2885,1708540379
5105257,356,54062,1708540379
10075319,131,53227,1708540379
2132939,419,5242,1708540379
27096277,238,3894,1708540379
6574795,218,12639,1708540379
5360776,41,4845,1708540379
56432,162,99447,1708540379
28471731,644,15068,1708540379
99160630,5,18,1708540379
19626,225,91931,1708540380
324410,231,2022,1708540380
2531104,261,129059,1708540380
9402,14187,269677,1708540380
1090323,1796,28468,1708540380
1285039,123,2118,1708540380
1281852,153,58275,1708540380
10275909,921,65222,1708540380
10604245,101,20217,1708540380
36112,958,54767,1708540380
80762676,20,1685,1708540380
15160138,32,11485,1708540380
86015644,62,2895,1708540380
809218,1381,13244,1708540380
32542,67,24729,1708540380
10609370,266,2699,1708540380
3585367,134,598,1708540380
167251,3748,442644,1708540380
348981,78,155277,1708540380
222111,16544,397906,1708540380
4808751,663,29901,1708540380
3851845,7,490,1708540380
33285373,20,4380,1708540380
164931,3764,11912,1708540380
19902,76,19559,1708540380
1021522,267,3132,1708540380
95705256,9,1735,1708540380
466785,692,7666,1708540380
6471467,32,1766,1708540380
2477367,2826,71253,1708540380
29341720,9,2469,1708540380
5186,5441,38690,1708540380
4837940,162,36533,1708540380
15218920,852,5362,1708540380
166331,25276,372527,1708540380
89701622,11,1126,1708540380
15243569,90,7604,1708540380
96692,942,180003,1708540380
38879,265,3963,1708540380
4025744,978,2945,1708540380
3035148,205,13976,1708540380
64981,627,148811,1708540380
270401,670,84328,1708540380
632525,8,82,1708540380
1051620,62,14031,1708540380
166364,2184,249817,1708540380
957063,302,4253,1708540380
766849,24,65462,1708540380
163729,7453,46651,1708540380
10774599,279,13058,1708540380
166632,14107,427459,1708540380
19277,2555,42122,1708540380
1656637,149,2776,1708540380
327513,2392,23891,1708540380
1196453,239,8008,1708540380
1961015,38,7791,1708540380
15647,1837,71122,1708540380
8795411,25,3267,1708540380
10366477,136,2232,1708540380
8324317,57,3519,1708540380
3815031,194,61320,1708540380
18799434,109,1008,1708540380
9331883,20,47582,1708540380
36762,203,7344,1708540380
71300542,22,160503,1708540380
740278,5220,72713,1708540380
33245639,29,7873,1708540380
28890378,13,3682,1708540380
464772,27,14300,1708540380
247483,430,37723,1708540380
2644051,2642,144469,1708540380
60896209,45,1856,1708540380
3675668,7,8452,1708540380
71901687,14,343,1708540380
3700354,107,33840,1708540380
10103987,36,5133,1708540380
112249,83,13010,1708540380
38131776,214,9481,1708540380
96880536,8,5292,1708540380
15984730,469,49156,1708540380
354887,541,37978,1708540380
27606163,26,14183,1708540380
163845,3433,66240,1708540380
18377405,145,19518,1708540380
2569274,16,74389,1708540380
15473,8046,22792,1708540380
57978,3050,34827,1708540380
3006139,69,176,1708540380
51701268,508,186999,1708540380
1158108,535,34172,1708540380
15472,2923,8953,1708540380
67849,9011,274857,1708540380
14392471,357,68623,1708540380
11682674,72,12063,1708540380
14699670,925,175146,1708540380
40910067,18,8534,1708540380
3936135,30,663,1708540380
2169863,118,630,1708540380
90571915,21,1886,1708540380
1841,91726,1861512,1708540380
695193,645,39632,1708540380
3027,11332,651669,1708540380
35440460,10,190,1708540380
1555806,257,19662,1708540380
3128831,44,1462,1708540380
30898,4827,126236,1708540380
79305002,28,689,1708540380
1844656,233,4076,1708540380
10799820,13,20988,1708540380
3325095,28,595,1708540380
2746223,103,236105,1708540380
72092703,49144,2056246,1708540380
54309897,32,2002,1708540380
3137,15337,667845,1708540380
143442,561,4463,1708540380
2870989,292,265427,1708540380
312538,3314,128345,1708540380
31032366,33,21301,1708540380
14600061,511,7258,1708540380
10356220,112,33672,1708540380
165109,31978,735298,1708540380
248198,209,4491,1708540380
75068177,5,15181,1708540380
15241,1462,33817,1708540380
85658158,11,7313,1708540380
2459,8953,156294,1708540380
2696917,6,185,1708540380
10046241,19,18080,1708540380
89828953,6,4585,1708540380
66209274,87,3674,1708540380
61105174,7,4,1708540380
708782,67,39161,1708540380
50488,661,13266,1708540380
13391879,89,43496,1708540380
113300,2704,61986,1708540380
1089952,262,45606,1708540380
163945,1495,84529,1708540380
86720307,44,952,1708540380
87447,156,42057,1708540380
34624,1451,37684,1708540380
4028297,47,897,1708540380
547009,836,24164,1708540380
28180,871,45327,1708540380
1567712,96,6746,1708540380
10594856,144,23222,1708540380
1082026,3945,21210,1708540380
10173236,78,37182,1708540380
13644,2142,40718,1708540380
475270,835,38191,1708540380
80705,738,4018,1708540380
1759010,93,48968,1708540380
255739,1265,36871,1708540380
1994496,4861,72853,1708540380
2627812,627,65328,1708540380
10634512,21,31322,1708540380
12955222,69,3515,1708540380
6379951,41,102424,1708540380
2348246,304,34861,1708540380
719323,73,2274,1708540380
64518409,1,48,1708540380
21830,359,8562,1708540380
116418,56,10235,1708540380
1025177,185,3007,1708540380
71942959,0,2302,1708540380
98815,14,10130,1708540380
18957106,93,59821,1708540380
57487,156,159376,1708540380
11135982,31064,458716,1708540380
1824139,177,12834,1708540380
77134844,9,202,1708540380
13331595,510,169040,1708540380
12598798,15,1667,1708540380
17419,3730,28941,1708540380
136826,67,7325,1708540380
92578425,1,1516,1708540380
11489503,94,2101,1708540380
1270342,43,63366,1708540380
1241625,1191,21174,1708540380
13279793,77,14411,1708540380
165806,35447,1144212,1708540380
85153,186,42029,1708540380
18496188,58,3351,1708540380
2604933,264,29913,1708540380
75031133,19,9347,1708540380
10639491,41,818,1708540380
63928,282,5383,1708540380
7973,1761,95427,1708540380
1756,257639,5904020,1708540380
2844322,67,35985,1708540380
741968,59,23824,1708540380
1956517,21,44247,1708540380
2403625,227,73375,1708540380
79500056,96,74407,1708540380
320132,146,19533,1708540380
64853982,17,3302,1708540380
11388487,543,7262,1708540380
231967,2494,12592,1708540380
84813880,19,6046,1708540380
3797960,178,36545,1708540380
26749,71,51081,1708540380
6637699,6,88,1708540380
30896429,47,11217,1708540380
8306,14757,177550,1708540380
62348,447,12177,1708540380
1344410,368,29096,1708540380
3715593,695,64857,1708540380
641569,18,18491,1708540380
1135347,679,16103,1708540380
113442,323,14305,1708540380
32336,169,22127,1708540380
1045761,346,6626,1708540380
93670937,8,52,1708540380
1076320,277,17603,1708540380
4187,11320,284598,1708540380
11232245,487,19272,1708540380
9319881,114,331,1708540380
92716429,17,639,1708540380
142672,110,9377,1708540380
7096956,87,247,1708540380
2364701,394,2455,1708540380
90950833,10,65,1708540380
1296332,1763,234808,1708540380
9385135,34,50109,1708540380
427460,53,48768,1708540380
13469068,24,15817,1708540380
16183163,20,37722,1708540380
35891828,59,16951,1708540380
1028487,4668,342597,1708540380
98700,132,33587,1708540380
104869,61,24509,1708540380
80505418,24,103,1708540380
224075,163,134399,1708540380
354158,460,56488,1708540380
164821,4462,37135,1708540380
3488697,133,12433,1708540380
2127,68604,461836,1708540380
78568167,8,1164,1708540380
8475089,9,9,1708540380
25204,2135,40321,1708540380
1033,567201,11649395,1708540380
433995,1664,20694,1708540380
15101177,644,9433,1708540380
1815218,91780,2752792,1708540380
28352,4591,44143,1708540380
44942,692,8405,1708540380
91428424,5,103,1708540380
18999602,79,25046,1708540380
3039195,189,8776,1708540380
68068581,49,39208,1708540380
85677,816,4485,1708540380
4551892,114,515,1708540380
22316677,33,845,1708540380
7412,34367,160290,1708540380
8593,7536,42537,1708540380
13990,8163,342730,1708540380
941677,566,2474,1708540380
74741104,9,704,1708540380
99407653,0,588,1708540380
3747653,166,1116,1708540380
1052536,69,14242,1708540380
76224508,27,2040,1708540380
4221501,2,109,1708540380
94138892,4,466,1708540380
1312785,1266,15627,1708540380
1756449,8,112,1708540380
5392,4906,67889,1708540380
22296645,322,31508,1708540380
101478385,0,193,1708540380
10539203,119,14811,1708540380
5498298,24,61,1708540380
96403781,9,15629,1708540380
12578,6917,540911,1708540380
77053322,58,3998,1708540380
87185779,38,5001,1708540380
10272106,1,4283,1708540380
2513215,662,3748,1708540380
10284360,920,4234,1708540380
98773252,2,231,1708540380
79480557,2246,7045,1708540380
164126,10909,76655,1708540380
77051,1374,8639,1708540380
64630421,4000,13889,1708540380
19885,792,14800,1708540380
214480,731,12049,1708540380
162238,25686,113552,1708540380
2973906,33435,388403,1708540380
576158,1810,14902,1708540380
3114,31048,163963,1708540380
9234138,106,2547,1708540380
5520097,383,1630,1708540380
457885,908,35008,1708540380
41992,5852,27430,1708540380
10527806,4584,46137,1708540380
207652,488,2096,1708540380
13727,5432,108208,1708540380
34272,5944,110785,1708540380
10250840,2070,30042,1708540380
10120201,314,2296,1708540380
2309404,645,6084,1708540380
1389,65715,3451527,1708540380
101856,350,10328,1708540380
3498,45393,191984,1708540380
13294485,28,520,1708540380
163761,78068,100466,1708540380
23337,9761,63158,1708540380
91502006,4,1125,1708540380
2664556,1712,24251,1708540380
2911,94629,182730,1708540380
23789,175968,1287029,1708540380
1943848,4226,21341,1708540380
71127255,635,3890,1708540380
71979669,5,36,1708540380
33247784,8454,114912,1708540380
1646,35853,2281108,1708540380
1645,11635,341706,1708540380
157353,44708,599902,1708540380
2300,75641,595028,1708540380
688958,7356,41523,1708540380
120240,2509,49537,1708540380
595749,154,8075,1708540380
5115,1518,16365,1708540380
1481,18287,536280,1708540380
3738912,3213,41445,1708540380
4453,22376,134377,1708540380
3653845,7393,766020,1708540380
1570328,4788,43793,1708540380
162359,11585,238110,1708540380
1415,67410,1369801,1708540380
8579,25529,244477,1708540380
30953,2004,19793,1708540380
3701,43369,853392,1708540380
5294,11879,108390,1708540380
61134,1480,6699,1708540380
28408,2277,8538,1708540380
3265166,234,3754,1708540380
4856,23409,448776,1708540380
5328,52509,2449649,1708540380
99033385,102,13932,1708540380
2092661,55,234,1708540380
1336660,1435,85392,1708540380
3625,48783,809841,1708540380
163359,7359,206343,1708540380
581824,4034,53541,1708540380
8266,4874,26663,1708540380
79784460,11,910,1708540380
611131,4804,46391,1708540380
57247,299,2891,1708540380
1857044,166,3118,1708540380
36749,3996,36085,1708540380
1335710,3059,18297,1708540380
718282,7397,43610,1708540380
100633171,4,122,1708540380
66525,1033,18840,1708540380
10875478,223,2563,1708540380
163864,10208,150082,1708540380
3175599,376,2023,1708540380
63613,809,4584,1708540380
1293134,267,1531,1708540380
1492052,3,37,1708540380
6569061,988,3478,1708540380
74467808,55,766,1708540380
5327,11898,131431,1708540380
19181907,982,81986,1708540380
164934,10321,661098,1708540380
166716,2339,34456,1708540380
29042,3172,16840,1708540380
86233,149,2337,1708540380
71904349,6050,223126,1708540380
90445484,91,2643,1708540380
3411,16922,204094,1708540380
2796024,291,3176,1708540380
1091704,332,6305,1708540380
19264941,415,7725,1708540380
100396282,2,63,1708540380
18249313,873,77169,1708540380
2254693,162,1546,1708540380
205127,136,91258,1708540380
23375,7025,29449,1708540380
10684,3071,31831,1708540380
713845,2906,22663,1708540380
201662,205,4359,1708540380
63501381,45,52,1708540380
27135533,99,472,1708540380
37761,619,7704,1708540380
100772393,1,4124,1708540380
408027,275,2947,1708540380
37564,685,127254,1708540380
40817453,10,170,1708540380
1207,105020,8813894,1708540380
6994834,7478,32439,1708540380
3605800,174,527,1708540380
82320190,13,108,1708540380
93627321,4,120,1708540380
10147,4744,15775,1708540380
73013724,416,46740,1708540380
27064924,834,9160,1708540380
100504005,0,70,1708540380
85833,3030,63521,1708540380
11007,4862,100124,1708540380
78307,481,8746,1708540380
697992,2269,116106,1708540380
166551,35713,295156,1708540380
14658109,698,3209,1708540380
1007957,477,327330,1708540380
1828,57398,1029005,1708540380
333988,560,14934,1708540380
72566010,8,105,1708540380
3528,16004,314476,1708540380
17988315,2828,116673,1708540380
14191,7046,63830,1708540380
6738,5311,33163,1708540380
281315,15,14887,1708540380
383072,114,7961,1708540380
2551298,8,585,1708540380
4019,9388,212228,1708540380
2247,66690,1346197,1708540380
27147431,81,3606,1708540380
441353,245,86008,1708540380
234625,7320,314556,1708540380
7508,14172,113049,1708540380
7479,10489,162854,1708540380
6974,6484,109687,1708540380
22592,968,25073,1708540380
96909331,9,93,1708540380
19195879,29,533,1708540380
11554520,1,3409,1708540380
166720,6338,190650,1708540380
5442,13410,266170,1708540380
3198634,3552,60055,1708540380
93254,2331,9117,1708540380
5039,31540,533676,1708540380
165145,11934,596152,1708540380
23101,4207,41144,1708540380
2003255,244,3892,1708540380
11334156,153,2350,1708540380
18487,3357,30967,1708540380
14397297,2865,141033,1708540380
35895069,7,409,1708540380
12446,34087,159719,1708540380
7638,1696,71538,1708540380
656412,756,4132,1708540380
1127295,5928,31526,1708540380
2671586,1828,19275,1708540380
2584,29594,625657,1708540380
13658,2801,28743,1708540380
45530,1346,10973,1708540380
981412,2,1666,1708540380
9306,2299,23234,1708540380
3143,14653,45110,1708540380
10854741,98,16339,1708540380
11358,6415,54352,1708540380
163513,8922,68539,1708540380
14571,5491,68020,1708540380
2433416,11368,260905,1708540380
3379,43181,546499,1708540380
5045,25849,196664,1708540380
17980749,142,3617,1708540380
4128,135679,688196,1708540380
2640,59488,975263,1708540380
240158,1036,33848,1708540380
29091,107,24185,1708540380
5708,17219,1068307,1708540380
570550,31875,1121028,1708540380
1188909,866,11545,1708540380
3480281,723,4137,1708540380
3642491,7946,62712,1708540380
105203,701,7418,1708540380
11009726,107,22911,1708540380
22523,23720,890962,1708540380
396399,615,24894,1708540380
13626,6942,60799,1708540380
166065,2248,47999,1708540380
1486,67590,2220795,1708540380
2997,8947,246100,1708540380
74985,401,141265,1708540380
4922,39588,274948,1708540380
55185007,71,89632,1708540380
15671,1585,399162,1708540380
7451,1802,66527,1708540380
163906,12265,95894,1708540380
2532,76843,454862,1708540380
1412,87768,1181801,1708540380
11457596,2812,16865,1708540380
7253,22078,660008,1708540380
17226,6312,46486,1708540380
92750,8133,56120,1708540380
2380,64984,847341,1708540380
5755372,2640,16603,1708540380
69541771,69,3489,1708540380
162901,15662,125100,1708540380
807593,12982,286262,1708540380
44278,488,8047,1708540380
504201,207,3035,1708540380
98828941,5,380,1708540380
72124856,6,46430,1708540380
163268,4441,139186,1708540380
2908367,1735,196736,1708540380
165295,25115,205072,1708540380
115444,2023,12598,1708540380
7963,7393,176765,1708540380
163224,3440,34049,1708540380
1717664,71,22780,1708540380
2716056,4808,53718,1708540380
3804538,4981,268849,1708540380
105390,1442,11328,1708540380
16163905,64,3374,1708540380
1039840,220,2313,1708540380
164664,36825,618191,1708540380
6547,35451,386297,1708540380
26710,1401,103754,1708540380
14825201,3085,59286,1708540380
2183946,1872,38812,1708540380
164552,274,11520,1708540380
29326777,43,6292,1708540380
1318600,355,3402,1708540380
7556,31955,258943,1708540380
12988732,131,353,1708540380
1677,63509,455022,1708540380
4997572,1751,45306,1708540380
